# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
2174,,,14.57170000,,,,3.850000
2175,9.17386600000,,6.86473931,,,5035.00,2.162531
2176,9.17205350000,7.1690000,9.02881000,293.3740,1152.00,4933.00,3.790000
2177,9.17261600000,,,,,4840.00,3.850000
2178,9.17510000000,,14.57170000,,,4840.00,3.850000
2179,9.17080000000,,12.20660100,,1586.00,4878.00,4.110000
2180,3.07133000000,,1.34000000,,,3655.00,0.455000
2181,3.07120000000,1.2200000,1.31000000,,,3655.00,0.470000
2182,4.86820000000,1.6200000,1.48000000,,,3655.00,0.470000
2183,4.86784000000,,1.60300000,,,3655.00,0.455000
2184,11.02340000000,2.3200000,2.02000000,,,3655.00,0.470000
2185,11.02488210000,2.9170000,2.46843000,48.3251,734.00,3798.00,0.460000
2186,11.02454000000,,2.00300000,,,3655.00,0.455000
2187,26.58410000000,1.4400000,1.73000000,1.8000,296.00,3655.00,0.455000
2188,7.97570000000,,1.05000000,,,4359.00,0.723000
2189,7.97520000000,2.6700000,1.01400000,33.5000,610.00,4500.00,0.677000
2190,7.97529200000,2.5400000,0.99000000,,553.00,4499.00,0.660000
2191,17.30681000000,,3.14000000,,,4359.00,0.723000
2192,17.30713700000,3.4500000,2.91000000,,425.00,4499.00,0.660000
2193,17.30713000000,3.4490000,3.00000000,11.9100,470.00,4500.00,0.677000
2194,17.30770000000,3.5900000,3.03000000,11.9000,,4364.00,0.710000
2195,17.30701300000,,,,,4364.00,0.710000
2196,17.30706310000,3.6460000,3.72750000,31.2616,658.00,4230.60,0.770000
2197,25.57506500000,3.1200000,1.45000000,,373.00,4499.00,0.660000
2198,25.57500000000,3.0400000,1.56500000,7.0700,420.00,4500.00,0.677000
2199,25.57150000000,,1.55000000,,,4359.00,0.723000
2200,0.17971500000,0.6288000,0.89000000,,1471.00,3492.00,0.442000
2201,0.17971900000,,0.64000000,,,3697.00,0.290000
2202,2.35309000000,2.0100000,1.51000000,,,5356.30,0.863000
2203,2.35321000000,1.9470000,1.49000000,424.5100,1157.00,5283.00,0.839000
2204,2.35322000000,1.7300000,1.57000000,486.0000,,5378.00,0.860000
2205,3.56015000000,2.3390000,2.26000000,248.9500,1012.00,5283.00,0.839000
2206,3.55987000000,2.3290000,2.52000000,279.0000,,5378.00,0.860000
2207,3.56004000000,2.3800000,2.29900000,,,5356.30,0.863000
2208,5.40484000000,2.7640000,2.46000000,147.1200,888.00,5283.00,0.839000
2209,5.40478000000,2.9700000,2.66000000,160.0000,,5378.00,0.860000
2210,5.40479000000,2.7000000,2.39000000,,,5356.30,0.863000
2211,8.26146000000,2.9700000,3.39000000,,,5356.30,0.863000
2212,8.26144000000,3.0630000,3.29000000,91.1000,,5378.00,0.860000
2213,8.26166160000,2.8620000,3.30997000,66.2634,794.00,5281.00,0.860000
2214,8.26147000000,2.9670000,3.11000000,77.7900,757.00,5283.00,0.839000
2215,12.75759000000,3.1900000,2.81000000,51.0000,,5378.00,0.860000
2216,12.75758000000,3.2000000,2.90400000,,,5356.30,0.863000
2217,12.75758000000,3.2430000,2.73000000,43.0200,653.00,5283.00,0.839000
2218,41.96797000000,4.7500000,3.01300000,,,5356.30,0.863000
2219,41.96645000000,4.0350000,3.18000000,9.2900,445.00,5283.00,0.839000
2220,28.38061900000,,9.11000000,,524.00,5370.00,0.880000
2221,28.38236000000,4.8900000,9.05687200,,565.00,5340.00,0.862000
2222,28.38220600000,4.9392000,9.50000000,,,,0.930000
2223,28.38246000000,4.9872000,9.62000000,,,,0.913000
2224,28.38207100000,,9.26802368,,,5425.00,0.872288
2225,8.36881680000,2.5200000,6.65000000,,,3879.00,0.560000
2226,8.36779000000,2.3304000,8.51000000,,,,0.708000
2227,8.36926000000,2.0800000,4.48000000,8.0000,,3866.00,0.386000
2228,8.36879100000,,7.49000000,5.5000,,3970.42,0.623332
2229,8.36802000000,,4.81000000,,488.00,3789.00,0.450000
2230,6.56918000000,3.3000000,12.25000000,,957.00,5705.00,0.990000
2231,6.56918800000,3.8100000,13.56286665,204.0000,962.00,5585.00,1.060000
2232,6.56921300000,,13.04635343,,,5637.00,1.047599
2233,6.56930000000,4.5600000,12.27385500,188.5000,1114.00,5654.00,0.987000
2234,6.56920450000,,,,,5654.00,0.987000
2235,0.28000000000,,1.49300000,,,4599.00,0.686200
2236,0.28032260000,0.9400000,1.54000000,,2039.00,4373.00,0.674000
2237,0.28032460000,0.8680000,1.64829000,3967.9200,2211.00,4477.00,0.720000
2238,0.28032440000,,1.51000000,3260.0000,2103.00,4570.00,0.681000
2239,0.28032440000,,1.51000000,,,4599.00,0.681000
2240,7.74850000000,,7.00000000,39.1000,695.00,4570.00,0.681000
2241,7.74850000000,,7.00000000,,,4599.00,0.681000
2242,2.64425900000,,1.38000000,,,,0.225000
2243,2.64466100000,,2.15000000,,534.00,3398.00,0.330000
2244,2.64484000000,,1.83000000,,,3359.00,0.325729
2245,2.64500000000,1.4040000,,,,3359.00,0.325729
2246,2.64484500000,1.5312000,10.70000000,,,,0.500000
2247,2.64460000000,,2.05000000,,,3385.00,0.330000
2248,2.66980000000,,2.25000000,,,3385.00,0.350000
2249,2.64464600000,,2.20000000,20.7000,,3385.00,0.350000
2250,2.64352800000,1.3200000,1.47000000,,,,0.226000
2251,4.00498000000,,2.19000000,,,3385.00,0.330000
2252,3.96630000000,,2.59000000,,,3385.00,0.350000
2253,0.96191700000,,1.38000000,200.1000,,3672.00,0.554000
2254,0.96191600000,1.0296000,0.82000000,,,,0.311000
2255,0.96191800000,,0.73000000,,,3775.00,0.310000
2256,0.96193900000,0.9024000,1.47286006,,1077.00,3690.00,0.578000
2257,4.38395000000,,1.33000000,48.8000,,4079.00,0.632000
2258,4.38393000000,1.7760000,0.70100000,,,,0.371000
2259,6.92260000000,,1.73000000,26.5000,,4079.00,0.632000
2260,6.92251000000,2.0304000,0.90000000,,,,0.371000
2261,9.75833000000,1.8000000,0.88000000,,,,0.371000
2262,9.75790000000,,1.64000000,16.8000,,4079.00,0.632000
2263,11.33200000000,,1.64000000,7.0000,,3745.00,0.568000
2264,11.81004000000,2.4024000,3.08000000,,,,0.800000
2265,11.80839800000,2.4800000,3.10000000,,,4992.00,0.760000
2266,11.81040000000,,2.48000000,,676.00,5131.00,0.680000
2267,11.80970000000,2.5200000,2.84000000,48.0000,,5314.00,0.780000
2268,10.59357000000,,2.00000000,4.9000,,3499.00,0.436000
2269,10.59366000000,2.4000000,1.71000000,,,,0.360000
2270,3.83547600000,,1.49000000,,566.00,3695.00,0.450000
2271,3.83537600000,1.5408000,1.50000000,,,,0.450000
2272,3.83553000000,1.6392000,1.05400000,,,,0.321000
2273,3.83559200000,,1.35000000,20.8000,,3585.00,0.429000
2274,32.65270000000,,2.81000000,2.9000,,3940.00,0.631000
2275,32.64790000000,4.0000000,2.29000000,,337.00,4044.00,0.610000
2276,7.51554000000,,2.00000000,11.8000,,3720.00,0.495000
2277,7.51574000000,2.3000000,2.00000000,,497.00,3845.00,0.530000
2278,3.67626000000,1.7000000,1.99000000,,715.00,4097.00,0.630000
2279,3.67635000000,,2.23000000,57.5000,,3978.00,0.649000
2280,7.95486000000,2.1000000,2.07000000,,552.00,4097.00,0.630000
2281,7.95478000000,,2.10000000,20.5000,,3978.00,0.649000
2282,6.34200000000,2.4096000,1.80000000,,708.00,4258.00,0.580000
2283,6.34365000000,,1.55000000,19.9000,,3919.00,0.526000
2284,13.85402000000,,1.95000000,7.0000,,3919.00,0.526000
2285,13.85348700000,,,,,3919.00,0.526000
2286,13.85000000000,3.5280000,2.60000000,,583.00,4258.00,0.580000
2287,13.85327454047,3.1969542,2.20988390,9.7561,450.75,3893.47,0.655766
2288,40.71800000000,4.4640000,1.90000000,,381.00,4258.00,0.580000
2289,40.68350000000,,1.64000000,1.6700,,3919.00,0.526000
2290,0.81314900000,,1.14414279,,,4460.00,0.615543
2291,0.81314300000,,1.10000000,,,4460.00,0.620000
2292,0.81314000000,1.3000000,1.15000000,,1347.00,4597.00,0.660000
2293,0.36525700000,,1.05548088,,,5456.00,0.875749
2294,0.36526100000,,1.00000000,,,5456.00,0.880000
2295,0.36525750000,1.1610000,0.93500000,6660.0000,2432.00,5334.00,0.860000
2296,10.06210600000,,2.63456976,,,5489.00,0.892097
2297,10.06049000000,3.8000000,2.64000000,,794.00,5503.00,0.950000
2298,5.90279000000,5.0000000,1.28000000,,948.00,5503.00,0.950000
2299,12.42205000000,3.3000000,2.26000000,,684.00,5425.00,0.830000
2300,12.42107800000,,2.20753881,,,5419.00,0.829915
2301,7.61856000000,2.2400000,1.96000000,47.7000,,4800.00,0.670000
2302,7.62117000000,2.1840000,1.87000000,,,,0.544000
2303,7.61965740000,2.1900000,2.39000000,,,4620.00,0.710000
2304,7.61880000000,2.4870000,2.02000000,44.5000,658.00,4742.00,0.660000
2305,7.62067000000,,2.13000000,,710.00,4761.00,0.640000
2306,19.07536000000,,2.14000000,,523.00,4761.00,0.640000
2307,19.07454000000,3.4800000,2.58000000,,,4620.00,0.710000
2308,19.07020000000,3.3600000,1.84000000,,,,0.544000
2309,19.07863000000,3.8590000,2.54000000,13.1000,485.00,4742.00,0.660000
2310,19.07700000000,3.0100000,2.19000000,14.0000,,4800.00,0.670000
2311,3.70587100000,,3.17824034,,,5649.00,0.913754
2312,9.28318800000,,6.11721229,,,4972.00,2.568173
2313,9.45774700000,,1.48630496,,,4885.00,0.725626
2314,9.45889000000,3.0000000,1.44000000,,631.00,4842.00,0.690000
2315,6.67311700000,,2.46610713,,,4937.00,0.762201
2316,17.35568100000,8.1400000,1.81000000,,,5894.00,1.060000
2317,17.36780000000,9.1680000,1.93000000,,,,1.270000
2318,17.35506600000,,3.24925008,,,5791.00,2.196069
2319,2.35499200000,,1.27443657,,,5185.00,0.803827
2320,4.38274500000,,1.55409035,,,5185.00,0.803827
2321,14.10136100000,,2.64809498,,,5185.00,0.803827
2322,14.06660140645,2.7078373,3.19087767,37.0819,629.38,5141.67,0.837606
2323,8.52721900000,,1.82322896,,,5922.00,1.196219
2324,8.52695000000,3.7000000,2.19000000,,1140.00,5960.00,1.610000
2325,9.97852750000,,2.34000000,,,5908.00,1.499000
2326,9.97854100000,3.6000000,2.36509493,,1220.00,6310.00,1.499000
2327,9.97540300000,3.2700000,2.13000000,,,6063.00,1.180000
2328,9.97748100000,,2.81916570,,,5908.00,1.829853
2329,9.97833192740,4.2281711,2.05153324,300.9647,1062.30,6073.50,1.471310
2330,9.97748000000,,2.30000000,317.0000,1174.00,6011.00,1.494000
2331,9.97857000000,3.6310000,2.26421410,229.0000,1131.00,6141.00,1.460000
2332,15.85230000000,3.7920000,2.19000000,,,,0.904000
2333,15.85398900000,,2.14446231,,,5554.00,0.874211
2334,15.85412000000,3.8800000,2.34000000,,,5495.00,0.880000
2335,15.85230000000,,1.86000000,,766.35,5502.70,0.830000
2336,6.38080300000,,1.27328671,,,5548.00,0.919053
2337,6.38092000000,3.0960000,1.34100000,,,,0.981000
2338,6.37961000000,2.7800000,1.41000000,,,5347.00,0.830000
2339,17.96540000000,2.7600000,1.53000000,4.9100,,4102.00,0.478000
2340,17.96832000000,2.5920000,1.78000000,,,,0.556000
2341,17.96907900000,,1.94750799,,,4382.00,0.600869
2342,17.96753000000,,2.23000000,,487.00,4320.00,0.660000
2343,17.96902900000,,2.03000000,10.5000,,4118.41,0.626014
2344,17.96821600000,2.7600000,2.15000000,,,4151.00,0.630000
2345,7.57340000000,3.4320000,1.62000000,,,,1.084900
2346,7.57672060000,3.6100000,1.50000000,,,5749.00,0.980000
2347,7.57654400000,,1.41817537,,,5748.00,0.981614
2348,12.40004700000,,1.80176470,,,5748.00,0.981614
2349,12.39880000000,4.1760000,2.01000000,,,,1.084900
2350,12.40073100000,4.0500000,1.92000000,,,5749.00,0.980000
2351,5.62280000000,8.2080000,3.71000000,,,,2.378000
2352,5.63159150000,6.7100000,1.23000000,,,5032.00,0.770000
2353,5.62846600000,,2.68657205,,,5250.00,1.717458
2354,14.31700100000,3.9000000,1.80000000,,,5449.00,0.860000
2355,14.31810000000,3.8400000,1.69000000,,,,0.824000
2356,14.31694100000,,1.66608079,,,5569.00,0.868889
2357,29.62450000000,4.9920000,3.02000000,,,,0.824000
2358,29.62682000000,,3.20569097,,,5569.00,0.868889
2359,29.62600000000,4.6560000,,,,5547.00,0.857949
2360,29.62640200000,4.9200000,3.41000000,,,5449.00,0.860000
2361,5.86869900000,,1.60826194,,,5580.00,0.843154
2362,5.86639571000,2.8250000,,,,5573.35,1.001180
2363,19.56400000000,6.0508800,2.59000000,,,4581.00,0.673000
2364,19.56204579364,6.4231417,3.28708684,10.9555,464.01,4246.80,0.758892
2365,19.56325000000,,2.59000000,,,4246.81,0.758892
2366,19.56230700000,5.8080000,2.60000000,,455.00,4455.00,0.676000
2367,19.56274300000,,2.49179901,,,4500.00,0.639080
2368,19.56236000000,6.2160000,2.78000000,,,,0.669000
2369,19.56614010000,6.2270000,,,,4246.81,0.758892
2370,9.52598800000,,2.03803688,,,5909.00,1.420038
2371,5.32944000000,2.7600000,1.55000000,,,,0.911000
2372,5.32943900000,,1.49090097,,,5428.00,0.864160
2373,14.15518500000,,2.11620480,,,6063.00,1.213565
2374,8.74809000000,3.4272000,3.83000000,,,,0.938000
2375,8.75470797754,3.4644403,3.54381082,117.8260,840.29,5888.00,0.889347
2376,8.74781800000,,3.55790985,,,5525.00,0.887267
2377,5.17110937000,2.4700000,,,,5071.98,0.709349
2378,5.17222000000,1.7664000,2.12000000,,,,0.639000
2379,5.17219100000,,2.51267885,,,5015.00,0.768067
2380,32.94171000000,2.6280000,1.40000000,,,,0.249000
2381,32.94112000000,,2.46100000,1.4800,281.00,3449.00,0.468000
2382,32.94732800000,2.9700000,2.17000000,,,3440.00,0.360000
2383,32.94180000000,2.6820000,2.28000000,0.9500,,3496.00,0.400000
2384,32.93737167947,2.3059589,2.53362939,1.0873,260.44,3464.00,0.444516
2385,32.93962300000,,2.37000000,,284.00,3457.00,0.411000
2386,32.94004500000,,2.61000000,1.0050,254.90,3457.00,0.444500
2387,32.93963000000,,2.38000000,,235.00,3457.00,0.411000
2388,32.94488000000,,2.24000000,,272.00,3503.00,0.394000
2389,32.92801934000,3.7760000,,,,3464.00,0.444516
2390,32.93961400000,2.6630000,2.27900000,1.0500,,3457.00,0.411000
2391,8.96200000000,,,,363.00,3457.00,0.411000
2392,8.86638000000,2.9520000,2.51000000,,,,0.686700
2393,8.86600000000,2.6788800,,,,5368.00,0.697439
2394,8.86725900000,0.3000000,4.40000000,,,,0.650000
2395,8.86650000000,2.9800000,2.24179614,67.0000,729.00,5110.00,0.690000
2396,8.86593200000,,2.41012773,,,5263.00,0.681111
2397,8.86565110000,,2.52000000,,802.00,5306.00,0.720000
2398,8.86528860869,3.2904518,4.28539694,53.9861,691.34,5368.00,0.697439
2399,8.86720900000,,2.31000000,,731.00,5358.00,0.720000
2400,8.86560000000,,2.13000000,48.3000,672.00,5166.00,0.638000
2401,8.86566300000,2.8488000,2.46597575,,797.50,5365.00,0.719000
2402,6.89425200000,,2.70624391,,,5609.00,0.999244
2403,6.89428700000,2.4408000,2.80000000,,,,1.110000
2404,6.89410000000,,2.69000000,192.0000,949.00,5528.00,1.060000
2405,6.89300000000,2.4679200,,,,5573.00,1.057340
2406,6.89381300000,2.5200000,2.83587212,,1015.00,5520.00,1.040000
2407,6.89442000000,2.6712000,3.17000000,,,,1.071000
2408,6.89424037000,2.2240000,,,,5573.00,1.057340
2409,6.89425600000,,2.84000000,,962.00,5608.00,1.070000
2410,4.73730765000,2.8330000,,,,5180.60,0.790862
2411,4.73689300000,2.5800000,2.86000000,,,,0.822000
2412,4.73696960000,2.5663200,2.71257333,,965.80,5128.00,0.789000
2413,4.73683400000,2.5704000,2.90000000,,,,0.820000
2414,4.73683700000,,2.76000000,,885.00,5165.00,0.800000
2415,4.73688400000,,2.76720668,,,5159.00,0.790138
2416,4.73700000000,2.4100800,,,,5180.60,0.790862
2417,4.73696830000,2.5610000,2.69000000,146.9000,969.00,5170.00,0.793000
2418,4.73697290000,,2.70000000,,982.00,5181.00,0.800000
2419,4.73696690000,2.5800000,2.93924000,307.5220,1166.00,5069.20,0.790000
2420,0.46928500000,,1.10000000,,,5482.00,0.870000
2421,0.46926900000,,2.59929571,,,5482.00,0.873283
2422,0.46928700000,1.5408000,1.46000000,,,,0.984000
2423,10.79263500000,,2.87000000,,787.00,5519.00,0.970000
2424,10.79305290000,3.9420000,,,,5436.47,0.968558
2425,10.79200000000,3.5810400,,,,5436.47,0.968558
2426,10.79261300000,3.8496000,2.70000000,,,,0.920000
2427,10.78799200000,,2.30000000,,,5482.00,0.870000
2428,10.79274000000,4.1760000,3.45000000,,,,0.984000
2429,10.79347100000,,2.51134498,,,5482.00,0.873283
2430,22.63196400000,,2.86000000,,615.00,5519.00,0.970000
2431,22.63020000000,4.9200000,5.20000000,,,,0.984000
2432,22.63459400000,4.1400000,17.40000000,,,,0.920000
2433,22.62034400000,,2.30000000,,,5482.00,0.870000
2434,22.62949600000,,2.54112738,,,5482.00,0.873283
2435,16.97801020000,,1.47000000,,533.00,5245.00,0.750000
2436,16.99573100000,,1.55000000,,580.00,5220.00,0.780000
2437,16.99584800000,2.4912000,1.60000000,,,,0.790000
2438,16.99400000000,2.2850400,,,,5237.31,0.767142
2439,16.99291698000,2.7190000,,,,5237.31,0.767142
2440,16.99343500000,,1.53786409,,,5252.00,0.764371
2441,16.99600000000,2.6400000,1.40000000,,,,0.816000
2442,10.61610000000,2.5440000,1.19000000,,,,0.891000
2443,10.61664600000,,1.31284773,,,5722.00,0.914349
2444,10.61638400000,2.6000000,1.15000000,,809.00,5788.00,0.940000
2445,52.71349400000,4.6400000,2.39000000,,477.00,5788.00,0.940000
2446,52.71407200000,,2.79551948,,,,
2447,52.70990000000,4.9200000,2.48000000,,,,0.891000
2448,41.46610000000,6.1200000,3.45000000,,,,1.057400
2449,41.47421900000,,3.17207779,,,5784.00,0.980830
2450,0.77398100000,,1.38335970,,,5477.00,0.894913
2451,0.77401000000,,1.20000000,,,5438.00,0.830000
2452,0.77398700000,1.5792000,1.50000000,,,,0.919000
2453,0.77392000000,,1.30000000,,1815.00,5484.00,0.920000
2454,2.87151200000,,1.40000000,,,5438.00,0.830000
2455,2.87162000000,2.3760000,1.90000000,,,,0.919000
2456,2.87178800000,,1.70058746,,,5477.00,0.894913
2457,2.87204200000,,1.80000000,,1173.00,5484.00,0.920000
2458,2.87134800000,2.1888000,1.80000000,,,,0.960000
2459,7.14921000000,,3.17000000,,865.00,5484.00,0.920000
2460,7.14907900000,,3.22104537,,,5477.00,0.894913
2461,7.14933600000,2.8392000,3.40000000,,,,0.960000
2462,7.14998000000,3.2880000,3.51000000,,,,0.919000
2463,7.15451552000,2.5140000,,,,5374.67,0.920270
2464,7.14958400000,,2.40000000,,,5438.00,0.830000
2465,7.15000000000,2.8029600,,,,5374.67,0.920270
2466,13.60834100000,,2.25541631,,,5477.00,0.894913
2467,13.60851100000,4.0296000,2.50000000,,,,0.960000
2468,13.60987800000,,2.38000000,,698.00,5484.00,0.920000
2469,13.60496000000,4.2240000,2.69000000,,,,0.919000
2470,13.60662900000,,1.90000000,,,5438.00,0.830000
2471,1.74216900000,,1.35000000,,1692.00,5977.00,1.190000
2472,1.74298300000,,1.25908622,,,5982.00,1.109202
2473,7.80920520000,3.3930000,2.70889000,230.6280,1085.00,5906.90,1.220000
2474,7.81110453000,3.4330000,,,,5906.90,1.217220
2475,7.80759500000,,2.62511304,,,5982.00,1.109202
2476,7.81025300000,,2.83000000,,1026.00,5977.00,1.190000
2477,7.80900000000,3.4029600,,,,5906.90,1.217220
2478,7.80975700000,3.5808000,2.90000000,,,,1.190000
2479,7.80905000000,3.6960000,2.79000000,,,,1.181000
2480,5.17630000000,,1.51234354,,,5503.00,0.862285
2481,2.58819000000,2.2200000,1.58700000,,,,0.882000
2482,2.58830900000,,1.52000000,,1197.00,5519.00,0.870000
2483,2.58812000000,,1.40300000,497.0000,1203.00,5442.00,0.879000
2484,6.67934000000,,2.48429818,,,5503.00,0.862285
2485,6.67913000000,2.7000000,2.58000000,,,,0.882000
2486,6.67773603000,2.9860000,,,,5468.00,0.866405
2487,6.67932000000,,2.31000000,140.0000,877.00,5442.00,0.879000
2488,6.67919500000,,2.50000000,,872.00,5519.00,0.870000
2489,6.67900000000,2.4271200,,,,5468.00,0.866405
2490,6.67922400000,2.7096000,2.60000000,,,,0.880000
2491,7.91940000000,,7.74000000,,,5430.00,0.860000
2492,7.91952000000,3.2370000,8.20000000,165.0000,,5748.00,1.010000
2493,7.91945400000,3.2616000,6.67000000,,,,0.823000
2494,7.91951000000,,,,,5250.00,0.881000
2495,7.92220000000,,7.00000000,,,5322.00,0.820000
2496,7.91778552860,3.1506390,6.59307857,88.7066,782.72,5322.00,0.840476
2497,7.91943000000,,7.11000000,,913.00,5519.00,0.810000
2498,7.91945400000,,7.23000000,87.7000,,5230.00,0.880000
2499,7.92110100000,,7.46000000,,,5390.00,0.913000
2500,7.91940000000,3.5020000,7.74000000,125.9000,854.00,5430.00,0.860000
2501,7.92099400000,3.2688000,7.34000000,,,5345.00,0.914000
2502,7.91949790000,3.3100000,7.46000000,,,5368.00,0.840000
2503,7.91949300000,,6.75148400,,,5391.00,0.833805
2504,7.91952314000,3.4150000,,,,5322.00,0.840476
2505,7.92097800000,,,,,5430.00,0.860000
2506,7.92220000000,,7.00000000,87.0000,779.00,5322.00,0.820000
2507,11.90691000000,,4.31000000,,797.00,5519.00,0.810000
2508,11.90660000000,,,,,5250.00,0.881000
2509,23.81486000000,3.7848000,4.10000000,,,,0.823000
2510,11.90762500000,,4.05161714,,,5391.00,0.833805
2511,12.00280000000,3.6864000,4.37000000,,,5345.00,0.914000
2512,11.90715000000,4.3710000,4.86000000,73.1000,745.00,5430.00,0.860000
2513,11.89930000000,,4.10000000,,,5322.00,0.820000
2514,11.90727000000,,4.51000000,,,5390.00,0.913000
2515,11.90715000000,,4.86000000,,,5430.00,0.860000
2516,11.90724000000,3.8230000,4.93000000,96.0000,,5748.00,1.010000
2517,11.90767000000,3.8800000,4.43000000,,,5368.00,0.840000
2518,11.89930000000,,4.10000000,51.0000,679.00,5322.00,0.820000
2519,11.90701000000,,4.21000000,48.8000,,5230.00,0.880000
2520,2.50856000000,2.1700000,1.14000000,583.5000,1252.00,5430.00,0.860000
2521,2.50856000000,,1.14000000,,,5430.00,0.860000
2522,2.50828300000,,1.15876577,,,5391.00,0.833805
2523,2.50810000000,,1.11000000,404.0000,1142.00,5322.00,0.820000
2524,2.50810000000,,1.11000000,,,5322.00,0.820000
2525,2.50848940000,2.0800000,1.26000000,,,5368.00,0.840000
2526,2.50858000000,1.9300000,1.22000000,766.0000,,5748.00,1.010000
2527,10.09900000000,3.7099200,,,,5605.60,0.980624
2528,10.10160000000,4.2240000,0.91000000,,,,1.000000
2529,10.09885800000,,1.35673729,,,5631.00,0.912206
2530,21.57402300000,,1.09308317,,,5631.00,0.912206
2531,2.85794855000,2.7990000,,,,5012.00,0.891502
2532,2.85800000000,2.0431200,,,,5012.00,0.891502
2533,2.85847000000,2.2320000,1.63000000,,,,0.898800
2534,2.85864600000,,1.57889322,,,5176.00,0.839696
2535,4.16322100000,,1.57477412,,,5252.00,0.828268
2536,4.16328000000,1.6176000,1.47000000,,,,0.791000
2537,4.16281700000,,1.52000000,,939.00,5222.00,0.810000
2538,4.16300000000,1.4409600,,,,5163.00,0.825553
2539,14.78674700000,4.3200000,3.30000000,,,,0.830000
2540,14.78720700000,,4.01454158,,,5623.00,0.956850
2541,14.78688900000,,3.95000000,,739.00,5817.00,0.980000
2542,14.78600000000,4.1169600,,,,5576.00,0.982083
2543,14.78708000000,4.3872000,4.18000000,,,,1.008500
2544,39.69900000000,7.3670400,,,,6212.00,1.311290
2545,39.72680000000,8.5200000,3.63000000,,,,1.312000
2546,39.72138600000,,3.64229858,,,5979.00,1.281115
2547,15.85297500000,,3.13000000,,720.00,5713.00,0.990000
2548,15.85298900000,4.8408000,3.00000000,,,,0.950000
2549,15.85388000000,4.8000000,3.29000000,,,,0.948000
2550,15.85400000000,4.5019200,,,,5750.93,0.993569
2551,15.85354300000,,2.94026258,,,5712.00,0.906367
2552,28.47070000000,5.9760000,2.68000000,,,,0.948000
2553,28.48278600000,,2.57581891,,,5712.00,0.906367
2554,48.32422200000,,3.59970536,,,6045.00,1.538801
2555,8.35788100000,,2.56000000,,848.00,5667.00,0.930000
2556,8.35795400000,,2.50152940,,,5675.00,0.910305
2557,8.35744100000,3.4704000,2.50000000,,,,0.960000
2558,8.35470947000,3.8630000,,,,5627.00,0.923000
2559,8.35800000000,3.2140800,,,,5627.00,0.923000
2560,17.04300000000,2.5809600,,,,5183.84,0.781501
2561,17.04317900000,,4.11850271,,,5262.00,0.778475
2562,17.04286830000,,4.18900000,,715.80,5212.90,0.757000
2563,17.04354000000,2.9592000,4.28000000,,,,0.801000
2564,17.04284900000,,,,,5262.00,0.778475
2565,3.35960550000,,1.42300000,,1229.90,5212.90,0.757000
2566,3.35900000000,1.4200800,,,,5183.84,0.781501
2567,7.45003720000,,,,,5262.00,0.778475
2568,7.45001770000,,2.43800000,,943.20,5212.90,0.757000
2569,7.45000000000,2.6100000,,,,5183.84,0.781501
2570,7.44976000000,3.0024000,2.82000000,,,,0.801000
2571,3.22500000000,1.8268800,,,,4550.00,0.701485
2572,3.22533800000,,1.87000000,,861.00,4648.00,0.680000
2573,3.22539930000,2.0170000,1.73000000,116.2000,913.00,4491.00,0.682000
2574,3.22528600000,,1.74000000,119.0000,842.00,4507.00,0.680000
2575,,3.0241239,3.17053923,32.5789,609.33,4550.00,0.701485
2576,3.22542300000,,1.88203097,,,4681.00,0.667422
2577,3.22536900000,2.0664000,1.59300000,,,,0.582000
2578,3.22534900000,2.0400000,1.90000000,,,,0.700000
2579,7.37400000000,2.3160000,,,,4550.00,0.701485
2580,7.37442000000,,2.67000000,39.6000,639.00,4507.00,0.680000
2581,7.37468900000,2.4504000,3.00000000,,,,0.700000
2582,7.37426000000,2.5728000,2.45000000,,,,0.582000
2583,7.37448280000,,,,,4681.00,0.667422
2584,7.37448970000,2.4520000,2.85000000,38.6000,694.00,4491.00,0.682000
2585,7.37469400000,,2.78000000,,653.00,4648.00,0.680000
2586,7.37449700000,,2.83685639,,,4681.00,0.667422
2587,2.85009000000,1.3416000,1.38000000,,,,0.800000
2588,2.84988300000,,1.36439870,,,5233.00,0.791736
2589,2.85000000000,1.3300800,,,,5017.84,0.807647
2590,1.05980600000,1.7496000,1.47000000,,,,0.920000
2591,1.05979000000,,1.40006712,,,5507.00,0.878161
2592,22.77987800000,,3.28568401,,,5507.00,0.878161
2593,22.77680000000,3.6480000,3.39000000,,,,0.920000
2594,4700.00000000000,,,,,,
2595,4700.00000000000,,,,,,
2596,3.40508700000,2.0328000,2.31000000,,,,0.923000
2597,3.40516400000,,2.30165603,,,5491.00,0.910685
2598,9.68970000000,3.5520000,1.37000000,,,,0.776000
2599,9.69520000000,3.1032000,1.26549392,,738.40,5026.00,0.765000
2600,9.69510100000,,1.37068602,,,5000.00,0.762994
